"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1573","@NICKIMINAJ A summertime hit in the works!? 🙏🏻🔥",FALSE,0,"NICKIMINAJ",2019-06-12 22:54:52,FALSE,"1138810426572062720","1138942772684218369","35787166","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1574","RT @TMZ: Justin Bieber Says He was Just Playing About Fighting Tom Cruise https://t.co/47NCRLrrRb",FALSE,0,NA,2019-06-12 22:53:08,FALSE,NA,"1138942336136830978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",640,TRUE,FALSE,NA,NA
"1575","RT @NICKIMINAJ: MEGATRON",FALSE,0,NA,2019-06-12 22:52:39,FALSE,NA,"1138942215370227712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",31764,TRUE,FALSE,NA,NA
"1576","RT @DizzyWright: Dope af !!!! @ChrisWebby pop up at my store tomorrow 🔥🔥🔥

Starts at 2pm pull up and show some Vegas love. Also dropping th…",FALSE,0,NA,2019-06-12 22:50:10,FALSE,NA,"1138941592067293184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"1577","RT @Rogers: Canada, it’s here. Introducing unlimited data plans for infinite possibilities. Say goodbye to data overage charges.",FALSE,0,NA,2019-06-12 22:49:29,FALSE,NA,"1138941419954081799",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",84,TRUE,FALSE,NA,NA
"1578","RT @RecordingAcad: .@blink182's 'Enema Of The State' was their third album, but it was their first to write consciously with an audience in…",FALSE,0,NA,2019-06-12 22:48:39,FALSE,NA,"1138941209433522177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",239,TRUE,FALSE,NA,NA
"1579","RT @CheatCodesMusic: I feel ya vid wit @dannyquestmusic and @InaWroldsen out now 🔥🥶 https://t.co/V2Tuudotjy https://t.co/A2Rvie5MOr",FALSE,0,NA,2019-06-12 22:43:53,FALSE,NA,"1138940008830853121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",15,TRUE,FALSE,NA,NA
"1580","RT @Rogers: On Thursday, everything changes. Introducing unlimited data plans for infinite possibilities. Say goodbye to data overage charg…",FALSE,0,NA,2019-06-12 21:59:36,FALSE,NA,"1138928866024669187",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",62,TRUE,FALSE,NA,NA
"1581","RT @RogersHelps: @woozyasfuck We're glad to hear that Tyler :)! We are excited with today's announcement of the Rogers Infinite Plans. The…",FALSE,0,NA,2019-06-12 20:24:01,FALSE,NA,"1138904813356355584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"1582","Wow, I was going to switch from @Rogers to @TELUS because my service was slow but now they’re offering Unlimited Da… https://t.co/0BEV11CeBb",FALSE,0,NA,2019-06-12 19:50:45,TRUE,NA,"1138896438849658881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1583","RT @NefuDaBoss: Not all people in your life are meant to stay",FALSE,0,NA,2019-06-12 19:03:44,FALSE,NA,"1138884605816320001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",188,TRUE,FALSE,NA,NA
"1584","RT @yrn_three: Loyal to those loyal to me",FALSE,0,NA,2019-06-12 17:38:35,FALSE,NA,"1138863177284902913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",730,TRUE,FALSE,NA,NA
"1585","@BebeRexha; Your stats via @RIAA 

I’m A Mess - Platinum
Meant To Be - 7x Platinum
Expectations - Gold
In The Name… https://t.co/p9KZF4WOiN",FALSE,0,"BebeRexha",2019-06-12 03:58:17,TRUE,NA,"1138656744861777920","27131277","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1586","RT @BebeRexha: #CALLYOUMINE IS OUT NOWW @TheChainsmokers ☎️☎️  https://t.co/yAMRvy7PYZ https://t.co/jgtpmHnHkP",FALSE,0,NA,2019-06-12 03:51:25,FALSE,NA,"1138655014027759617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1292,TRUE,FALSE,NA,NA
"1587","@skatemaloley 🙏🏻🔥",FALSE,0,"skatemaloley",2019-06-12 03:50:32,FALSE,"1138635593238188032","1138654791750619138","1556393042","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1588","Is there anybody who really still likes Nickelback? 🤔",FALSE,0,NA,2019-06-12 03:45:48,FALSE,NA,"1138653600446582784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1589","RT @skatemaloley: PRIVATE PARTY MUSIC VIDEO OUT NOW!!! THANKS TO EVERYONE SHOWING LOVE &amp; SUPPORT!!!#sk8soundz https://t.co/xxjPgDlKPn https…",FALSE,0,NA,2019-06-12 03:44:12,FALSE,NA,"1138653197923422213",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",147,TRUE,FALSE,NA,NA
"1590","RT @KreiChronicles: DVBBS haters are not welcome here🙅",FALSE,0,NA,2019-06-12 02:08:41,FALSE,NA,"1138629161176752128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5,TRUE,FALSE,NA,NA
"1591","RT @DISupdates: Time for an 11th day of the month giveaway! RETWEET for your chance to win an item signed by the 2019 #DAYTONA500 Champion…",FALSE,0,NA,2019-06-12 01:38:26,FALSE,NA,"1138621548720472065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",942,TRUE,FALSE,NA,NA
"1592","RT @GeeksOfColor: #IntoTheSpiderVerse (2018)  https://t.co/jrqmhtyinc",FALSE,0,NA,2019-06-12 01:02:57,FALSE,NA,"1138612619353481217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",52337,TRUE,FALSE,NA,NA
"1593","#HipHop #Rap #Rapper #DJ #Producer #Music #Musician #Singer #Songwriter #EDM #Band #Artist #Follow for a #Followback!",FALSE,4,NA,2019-06-11 20:47:23,FALSE,NA,"1138548305804365825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1594","Well @iamDelaneyJane, that guy better be @Shaun_Frank! 😏🙏🏻 https://t.co/aRIsfWXW6k",FALSE,0,NA,2019-06-11 20:45:24,FALSE,NA,"1138547803481919488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1595","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 58 || INDIANA 🇺🇸 || 751/2790 MILES WALKED. https://t.co/eIuW36Pi4H",FALSE,0,NA,2019-06-11 20:44:24,FALSE,NA,"1138547554646409218",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",58,TRUE,FALSE,NA,NA
"1596","RT @HiRezTheRapper: Dear Dax...

https://t.co/GKTHUsy7Lj",FALSE,0,NA,2019-06-11 18:09:34,FALSE,NA,"1138508588832481280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",64,TRUE,FALSE,NA,NA
"1597","RT @TrevorDahl: ayyyy my brotha @cademusic has a new single w @LifeOfDesiigner coming out this friday / and a show in LA tonight. CHECK THA…",FALSE,0,NA,2019-06-11 18:03:45,FALSE,NA,"1138507123837603841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",12,TRUE,FALSE,NA,NA
"1598","@Avicii #TIM is such an amazing album so deserving of the #1 spot! I truly wish Tim was still here with us today! H… https://t.co/ewZkJoQnrw",FALSE,1,"Avicii",2019-06-11 17:58:55,TRUE,NA,"1138505909896978433","27476141","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1599","NEW @chrisbrown feat. @Drake #NoGuidance now available on @iTunes! 🙏🏻🔥

https://t.co/KTIzx4HDwe",FALSE,0,NA,2019-06-11 17:53:47,FALSE,NA,"1138504615463403521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1600","RT @ChrisDVBBS: Don’t ever give up on yourself",FALSE,0,NA,2019-06-11 17:44:16,FALSE,NA,"1138502220738174977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",280,TRUE,FALSE,NA,NA
"1601","RT @billboardcharts: This week's most-heard radio songs (via Billboard's #RadioSongs chart):

1. @jonasbrothers ""Sucker"" (5th week)
2. @Lil…",FALSE,0,NA,2019-06-11 00:11:47,FALSE,NA,"1138237356283219969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",457,TRUE,FALSE,NA,NA
"1602","RT @marshmellomusic: Rescue Me ft. @adtr , the first single from Joytime III this Friday! https://t.co/rKVlBAgGIc",FALSE,0,NA,2019-06-10 23:52:17,FALSE,NA,"1138232447852830720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4039,TRUE,FALSE,NA,NA
"1603","RT @NefuDaBoss: Cut people off who stressin you out",FALSE,0,NA,2019-06-10 23:51:51,FALSE,NA,"1138232340424122373",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",401,TRUE,FALSE,NA,NA
"1604","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 57 || INDIANA 🇺🇸 || 732/2790 MILES WALKED. https://t.co/oRVzorCF0W",FALSE,0,NA,2019-06-10 23:51:42,FALSE,NA,"1138232302369157120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",59,TRUE,FALSE,NA,NA
"1605","RT @iamDelaneyJane: TEASER ALERT🚨RED
⁰⁶/¹⁴/¹⁹ https://t.co/DbYpkLmjIF",FALSE,0,NA,2019-06-10 22:14:06,FALSE,NA,"1138207737928716289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",19,TRUE,FALSE,NA,NA
"1606","RT @gashi: Sometimes you outgrow people and gotta keep a distance.",FALSE,0,NA,2019-06-09 23:26:18,FALSE,NA,"1137863520324861952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",81,TRUE,FALSE,NA,NA
"1607","RT @justinbieber: Stream https://t.co/fS1S5VXi9i",FALSE,0,NA,2019-06-09 22:44:52,FALSE,NA,"1137853095155818496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10656,TRUE,FALSE,NA,NA
"1608","RT @justinbieber: More music coming. Happy Sunday",FALSE,0,NA,2019-06-09 22:44:23,FALSE,NA,"1137852971499315203",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",41962,TRUE,FALSE,NA,NA
"1609","When I first heard @machinegunkelly new track #IThinkImOkay I was honestly like “Holy fuck, this sounds like a… https://t.co/6yNIXrcn5t",FALSE,1,NA,2019-06-09 03:27:49,TRUE,NA,"1137561914261852160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"1610","RT @5050RecordLabel: Ok Let's settle this now!! Who do you think is the better rapper??

Retweet for @Eminem

Hit Like for @hopsin 

#Kamik…",FALSE,0,NA,2019-06-09 01:54:12,FALSE,NA,"1137538354587848704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",118,TRUE,FALSE,NA,NA
"1611","RT @5050RecordLabel: Okay let's end this!  Who is the G.O.A.T rapper? #Kamikaze

RT for EMINEM

LIKE for DRAKE https://t.co/nuQNtKNMCF",FALSE,0,NA,2019-06-09 01:54:06,FALSE,NA,"1137538327568158721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",188,TRUE,FALSE,NA,NA
"1612","RT @HiRezTheRapper: Preorder the album! Get a handwritten thank you letter signed by me! Only 5.99 for 15 new songs + You get free album st…",FALSE,0,NA,2019-06-09 01:49:31,FALSE,NA,"1137537172582621189",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",13,TRUE,FALSE,NA,NA
"1613","RT @JDaIey: Don’t waste your time on people that don’t appreciate you.",FALSE,0,NA,2019-06-09 00:45:31,FALSE,NA,"1137521067382235136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1283,TRUE,FALSE,NA,NA
"1614","@_Mikemo @glassyeyewear — Just wondering if you dudes were sending out test pairs of Glassy’s at all? My cousin… https://t.co/Y990dHxv4W",FALSE,1,"_Mikemo",2019-06-08 23:19:49,TRUE,NA,"1137499500908556288","33104973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1615","RT @machinegunkelly: Listen to ‘I Think I’m OKAY’ with @yungblud and @travisbarker now on @Spotify 🤘🏼🥁 https://t.co/53NSfu7gRp https://t.co…",FALSE,0,NA,2019-06-08 22:47:46,FALSE,NA,"1137491436474122240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1351,TRUE,FALSE,NA,NA
"1616","RT @gashi: There isn’t a single person on this planet who’s entitled to treating you like shit... remember that ✌🏼",FALSE,0,NA,2019-06-08 22:31:57,FALSE,NA,"1137487457082105856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",122,TRUE,FALSE,NA,NA
"1617","🤷🏼‍♂️ https://t.co/jYg1R1DsH8",FALSE,1,NA,2019-06-08 22:29:35,FALSE,NA,"1137486861218275330",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1618","RT @NefuDaBoss: Cut negative people all the way off",FALSE,0,NA,2019-06-08 22:29:06,FALSE,NA,"1137486736110641153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",246,TRUE,FALSE,NA,NA
"1619","Finally a nice day out! ☀️",FALSE,1,NA,2019-06-08 15:08:44,FALSE,NA,"1137375915124699136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"1620","RT @_Mikemo: Geeeez finally goshhh https://t.co/W4ObqeBEbG",FALSE,0,NA,2019-06-07 23:45:10,FALSE,NA,"1137143494924017664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3,TRUE,FALSE,NA,NA
"1621","RT @RoyalMobISH: people really don’t care about what you’re going thru they just hope u ok enough to still come thru for them when they nee…",FALSE,0,NA,2019-06-07 23:44:29,FALSE,NA,"1137143319279132679",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",136,TRUE,FALSE,NA,NA
"1622","Wishing a very Happy Birthday to a LEGEND! @Shaun_Frank hope you have an amazing day dude, you deserve it! 🎈🍻🤙🏻 https://t.co/9eP560Gkg3",FALSE,0,NA,2019-06-07 23:14:41,FALSE,NA,"1137135820060712961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1623","RT @wearelostkings: Our new single, TOO FAR GONE w/ @annaclendening IS OUT RIGHT NOW! So excited for you to listen! 🎉

https://t.co/cQo82d0…",FALSE,0,NA,2019-06-07 22:46:39,FALSE,NA,"1137128768378757120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",19,TRUE,FALSE,NA,NA
"1624","RT @gashi: Roses OUT NOW!!! https://t.co/w0kZ0kzZhM https://t.co/Km1NHo9Kd4",FALSE,0,NA,2019-06-07 22:24:22,FALSE,NA,"1137123157570215941",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",235,TRUE,FALSE,NA,NA
"1625","RT @MajorNine: I bet you never even tried to be real. 🤷🏾‍♂️",FALSE,0,NA,2019-06-07 22:23:38,FALSE,NA,"1137122974144876545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",393,TRUE,FALSE,NA,NA
"1626","RT @emiliorojas: Who the fuck still leaving voicemail messages in 2019",FALSE,0,NA,2019-06-07 22:04:54,FALSE,NA,"1137118261022208000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",13,TRUE,FALSE,NA,NA
"1627","@LilNasX @billyraycyrus — This @CVKEDUP #Remix is pretty sweet! 🙏🏻🔥 https://t.co/uw80HvVeHk",FALSE,0,"LilNasX",2019-06-07 21:42:50,FALSE,NA,"1137112707298185218","754006735468261376","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1628","RT @SOBxRBE: SOB X RBE x @marshmellomusic “First Place” video OUT NOW! 🔥🎲 https://t.co/oJDA9sySSV",FALSE,0,NA,2019-06-07 19:52:49,FALSE,NA,"1137085018294169600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",175,TRUE,FALSE,NA,NA
"1629","RT @unkonfined: Life is too short to waste time with anyone who doesn’t fully appreciate you.",FALSE,0,NA,2019-06-07 19:52:09,FALSE,NA,"1137084854426906624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4853,TRUE,FALSE,NA,NA
"1630","RT @ChaseAtlantic: LOVE IS (NOT) EASY 💔 OUT NOW ON SPOTIFY AND APPLE MUSIC 💔

https://t.co/Al0yYKqIVa https://t.co/tyT2LEzS5t",FALSE,0,NA,2019-06-07 18:56:35,FALSE,NA,"1137070867362570240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",430,TRUE,FALSE,NA,NA
"1631","RT @Mine9movie: @woozyasfuck Yes, we are currently setting up theatrical in Canada. Home Video and streaming will soon follow. Please like…",FALSE,0,NA,2019-06-07 04:39:04,FALSE,NA,"1136855066533478402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"1632","@Mine9movie Awesome! I follow the Facebook page! Looks like an amazing movie! Can’t wait for its release in Canada! Thank you for the reply!",FALSE,2,"Mine9movie",2019-06-07 02:08:59,FALSE,"1136816900523024385","1136817298583543808","1065578258924781568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1633","@Mine9movie — Just wondering if this will debut in Canada as well, and if not, when will it be released on DVD?",FALSE,1,"Mine9movie",2019-06-07 02:03:13,FALSE,NA,"1136815847505301504","1065578258924781568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1634","RT @gashi: “ROSES” OUT NOW 🌹 https://t.co/NerdpvAa7r",FALSE,0,NA,2019-06-06 19:32:42,FALSE,NA,"1136717570659225601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",87,TRUE,FALSE,NA,NA
"1635","RT @Avicii: ""I will never let go of music – I will continue to speak to my fans through it""
#TimBergling 1989 – Forever https://t.co/8SQADz…",FALSE,0,NA,2019-06-06 19:32:25,FALSE,NA,"1136717498198515712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",27260,TRUE,FALSE,NA,NA
"1636","RT @arizona: This one’s for you Tim!

Mad Love
-A R I Z O N A

@Avicii - Hold The Line (feat. A R I Z O N A) out now on “TIM”

https://t.co…",FALSE,0,NA,2019-06-06 19:32:08,FALSE,NA,"1136717427612561408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",252,TRUE,FALSE,NA,NA
"1637","RT @MikePosner: THE WALK ACROSS AMERICA!
DAY 53 || OHIO 🇺🇸 || 666/2790 MILES WALKED. https://t.co/k5dBiq6o7l",FALSE,0,NA,2019-06-06 17:48:48,FALSE,NA,"1136691422160203776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",178,TRUE,FALSE,NA,NA
"1638","RT @JosifGrey: New Life, OUT NOW on @AppleMusic 🚀 (Prod. @OutofTune1063) ✝️

https://t.co/pf7IAdDPLw",FALSE,0,NA,2019-06-06 17:48:32,FALSE,NA,"1136691354954850304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",6,TRUE,FALSE,NA,NA
"1639","RT @AGTAuditions: The @MessoudiBros have some incredibly powerful core strength! #AGT 
https://t.co/nUupQNgNkd",FALSE,0,NA,2019-06-06 03:06:37,FALSE,NA,"1136469412494663680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",24,TRUE,FALSE,NA,NA
"1640","RT @AlexAngelo: This is cool.  Over a half million views in a week. https://t.co/wA6uFeN3pM. Song i Wrote w @vaancemusic .   #somethingnew.…",FALSE,0,NA,2019-06-06 00:52:32,FALSE,NA,"1136435669247647750",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",57,TRUE,FALSE,NA,NA
"1641","RT @NefuDaBoss: can't vibe with negative people",FALSE,0,NA,2019-06-06 00:50:48,FALSE,NA,"1136435233648238598",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",238,TRUE,FALSE,NA,NA
"1642","RT @TheRealSonReal: Thank u to everyone supporting me for years and thank u to everyone finding me now 😍🧡",FALSE,0,NA,2019-06-06 00:50:03,FALSE,NA,"1136435045378547713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10,TRUE,FALSE,NA,NA
"1643","RT @2fourhrs: RETWEET , ILL DROP MY NEXT SINGLE 🤞🏿🤞🏿🤞🏿🤞🏿🤞🏿 https://t.co/92yQDA4u5o",FALSE,0,NA,2019-06-06 00:49:30,FALSE,NA,"1136434908069601281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",141,TRUE,FALSE,NA,NA
"1644","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 52 || OHIO 🇺🇸 || 644/2790 MILES WALKED. https://t.co/MNodYND2dH",FALSE,0,NA,2019-06-05 19:46:13,FALSE,NA,"1136358583413723136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",64,TRUE,FALSE,NA,NA
"1645","RT @_bluntsnblondes: Im going to New Orleans a couple days early where are the cool ghost tours",FALSE,0,NA,2019-06-05 17:41:24,FALSE,NA,"1136327173135097858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",13,TRUE,FALSE,NA,NA
"1646","RT @legallyines: who is this woman she picked it up without any. hesitation. this was fucking badass https://t.co/qr5mGmG7KH",FALSE,0,NA,2019-06-05 17:26:42,FALSE,NA,"1136323474446802945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",12064,TRUE,FALSE,NA,NA
"1647","RT @calscruby: “it’s nothing” video out now

https://t.co/JaMM8LPA5g https://t.co/rG5NzqHmCb",FALSE,0,NA,2019-06-05 17:21:05,FALSE,NA,"1136322060848963584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",364,TRUE,FALSE,NA,NA
"1648","The dude @calscruby always 🔥🔥🔥🔥! https://t.co/jvyKA1IaVg",FALSE,0,NA,2019-06-05 17:21:02,FALSE,NA,"1136322046617669632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1649","RT @juliannehough: RETWEET this if you're enjoying this season of @agt! I'm having so much fun!!! 💙❤️",FALSE,0,NA,2019-06-05 05:06:02,FALSE,NA,"1136137077370839041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",270,TRUE,FALSE,NA,NA
"1650","No matter how many times you watch @Kodileerocks performance on @AGT, it’ll always be the same reaction of WOW and… https://t.co/0ZfpuJhE5k",FALSE,0,NA,2019-06-05 05:00:14,TRUE,NA,"1136135616780017664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1651","Just when you think @ShinLimMagic is the greatest magician ever, @Ecsleights WOW’s us all with his @AGT performance! 🙏🏻 #AGT",FALSE,0,NA,2019-06-05 03:57:16,FALSE,NA,"1136119772591132674",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1652","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 50 || OHIO 🇺🇸 || 603/2790 MILES WALKED. https://t.co/ybRJqCOBS2",FALSE,0,NA,2019-06-04 15:29:38,FALSE,NA,"1135931625034911746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",94,TRUE,FALSE,NA,NA
"1653","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 50 || OHIO 🇺🇸 || 615/2790 MILES WALKED.

Never stop. Keep going. Never stop. Keep going. https…",FALSE,0,NA,2019-06-04 15:29:34,FALSE,NA,"1135931607779614720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",77,TRUE,FALSE,NA,NA
"1654","@RiotTenMusic 🙏🏻🔥🙏🏻🔥🙏🏻🔥🙏🏻🔥🙏🏻",FALSE,0,"RiotTenMusic",2019-06-04 03:50:10,FALSE,"1135742470094958592","1135755597654241282","465047139","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
